*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000, -1.156661018582995E+08, -7.828891534425856E+08,  5.808034017578661E+06,  1.400871241227179E+01, -1.482854352252624E+01, -8.134786665922569E-01,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000, -1.137068407037242E+08, -7.835835658869928E+08,  5.777418178211093E+06,  2.603210690481973E+01,  2.555216271849068E+00,  1.512888182653379E-01,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000, -1.121981611869189E+08, -7.827300571799750E+08,  5.801172186862946E+06,  6.212147380029407E+00,  1.093950416824102E+01,  8.493850070267595E-02,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000, -1.121130471728126E+08, -7.826391221720271E+08,  5.763904839973271E+06,  2.304095020032026E+00, -9.942102172367864E+00, -8.575003864831512E-01,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000, -1.110071223338897E+08, -7.837756016405718E+08,  5.697150457468510E+06,  2.331099060549300E+01, -9.942749901536633E+00, -4.227853103572232E-01,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000, -1.088811526134565E+08, -7.836794133340878E+08,  5.702258849161327E+06,  1.930993741566841E+01,  1.103230305609061E+01,  3.574529572425820E-01,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000, -1.081835351902759E+08, -7.828215709793975E+08,  5.709035358515918E+06, -4.255268952676944E-01,  2.610318987007619E+00, -3.998433891530169E-01,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000, -1.079300900245343E+08, -7.835058315286936E+08,  5.642994124751985E+06,  1.157595490588960E+01, -1.469853141711646E+01, -8.647355473077303E-01,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000, -1.060886660853252E+08, -7.843330284284215E+08,  5.603932460079789E+06,  2.651272985626780E+01,  2.274959826039167E-01,  5.901140809477806E-02,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000, -1.044111553273096E+08, -7.835577229230037E+08,  5.627386675440490E+06,  8.542402090619472E+00,  1.205808378830750E+01,  1.723822500270868E-01,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000, -1.042727654574821E+08, -7.832751918345475E+08,  5.598526948939502E+06,  9.174158871764154E-01, -7.794784371499721E+00, -8.043329677529538E-01,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000, -1.033506612867685E+08, -7.843838940723234E+08,  5.528565936531782E+06,  2.158284751701753E+01, -1.155397648826619E+01, -5.310835387265929E-01,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000, -1.012041743314300E+08, -7.844640186179748E+08,  5.526291263917685E+06,  2.143275805028832E+01,  9.773290166203703E+00,  3.429603927114333E-01,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000, -1.003248359613715E+08, -7.835371662512692E+08,  5.539085241006911E+06,  4.791402769093583E-01,  5.063723512020350E+00, -2.869189488598951E-01,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000, -1.001615107394080E+08, -7.840477660652131E+08,  5.477759159263611E+06,  9.182820184954576E+00, -1.412860803000649E+01, -8.971368932095434E-01,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000, -9.846180460080801E+07, -7.849837150416976E+08,  5.430749429703891E+06,  2.654177281936925E+01, -2.138298935178930E+00, -4.404679659875899E-02,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000, -9.663445553062880E+07, -7.843151848356377E+08,  5.452346451708555E+06,  1.101493903143158E+01,  1.274342390575769E+01,  2.450157252442651E-01,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000, -9.641112002201407E+07, -7.838530696108629E+08,  5.432053054276049E+06, -8.705348349310656E-02, -5.424963520909533E+00, -7.341973246880376E-01,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000, -9.566701541152558E+07, -7.849008931008172E+08,  5.360363314004302E+06,  1.957025499318202E+01, -1.282050772829755E+01, -6.310475048933126E-01,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000, -9.353436825605687E+07, -7.851574098642142E+08,  5.350002731882393E+06,  2.326562617140696E+01,  8.157264326080004E+00,  3.079546539397122E-01,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000, -9.246590187006633E+07, -7.841950293534883E+08,  5.367598878688395E+06,  1.788197284891006E+00,  7.322159130979615E+00, -1.736446805415941E-01,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000, -9.236227744725858E+07, -7.845180764777217E+08,  5.312184689268410E+06,  6.904692496618778E+00, -1.313573262888097E+01, -9.098027279574223E-01,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000, -9.082362176548678E+07, -7.855350834494100E+08,  5.257970138741553E+06,  2.611822174372433E+01, -4.462210965772326E+00, -1.546006466866605E-01,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000, -8.887045393495961E+07, -7.849982512974932E+08,  5.276202566850543E+06,  1.354804494129303E+01,  1.297250875154101E+01,  3.002681437839421E-01,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000, -8.853312932100260E+07, -7.843743813972561E+08,  5.264345683729589E+06, -6.749139544358267E-01, -2.907186640070495E+00, -6.494100361935077E-01,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000, -8.795532621819477E+07, -7.853301045805643E+08,  5.192449885373771E+06,  1.734168007924177E+01, -1.370129706192275E+01, -7.195948007080757E-01,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000, -8.587007304597920E+07, -7.857571068142474E+08,  5.173561641296446E+06,  2.475070060067993E+01,  6.241744066879825E+00,  2.536049068941852E-01,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000, -8.461107113064100E+07, -7.847936641276125E+08,  5.194581803589702E+06,  3.463924577533819E+00,  9.313342207824871E+00, -6.375236197528400E-02,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000, -8.453438649325304E+07, -7.849209694015228E+08,  5.146089100167096E+06,  4.817971723694479E+00, -1.174643984424731E+01, -9.022911917766736E-01,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000, -8.317059054677396E+07, -7.859883295788298E+08,  5.085645608129680E+06,  2.526115958994382E+01, -6.663074933355531E+00, -2.689802430294965E-01,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000, -8.111948841046640E+07, -7.856031674539852E+08,  5.099126373212576E+06,  1.605912900027884E+01,  1.274452612632443E+01,  3.363863931196915E-01,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000, -8.064268644409364E+07, -7.848401547395047E+08,  5.095305358708382E+06, -8.238037736569460E-01, -3.161219290550988E-01, -5.525994743165803E-01,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000, -8.021399676658286E+07, -7.856748739024788E+08,  5.024740586782873E+06,  1.496918817754267E+01, -1.416109577533365E+01, -7.938444706230623E-01,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000, -7.820813570420495E+07, -7.862602944358183E+08,  4.997164327435672E+06,  2.583892422600665E+01,  4.097513528938789E+00,  1.817828813263749E-01,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000, -7.676359414797848E+07, -7.853297067653811E+08,  5.020121135173023E+06,  5.449802184250915E+00,  1.097731888452462E+01,  3.915715305611478E-02,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000, -7.668037122682607E+07, -7.852589839366421E+08,  4.979333945326984E+06,  2.987848775156988E+00, -1.000054114584367E+01, -8.748849022115475E-01,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000, -7.549975556624505E+07, -7.863439663288803E+08,  4.913833316662788E+06,  2.399688417623525E+01, -8.664634556264538E+00, -3.835164860079154E-01,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000, -7.338205244922884E+07, -7.861251347818421E+08,  4.921324389876783E+06,  1.846253983275130E+01,  1.206906521893224E+01,  3.520519285514663E-01,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000, -7.274498961168653E+07, -7.852499784575989E+08,  4.924866952069759E+06, -5.299362951973963E-01,  2.266610287933968E+00, -4.469797038838360E-01,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000, -7.244352271238677E+07, -7.859385887824166E+08,  4.857114479264498E+06,  1.252938568764087E+01, -1.418524580614133E+01, -8.516005202828953E-01,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000, -7.054638039495000E+07, -7.866650796376982E+08,  4.820962756782532E+06,  2.649467857303364E+01,  1.797773246027209E+00,  9.478204091778220E-02,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000, -6.892739800790405E+07, -7.858001245667524E+08,  4.844293247495294E+06,  7.683195183916730E+00,  1.225892155603518E+01,  1.315747618397545E-01,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000, -6.880410275162627E+07, -7.855353800855950E+08,  4.811741173576891E+06,  1.475319150538601E+00, -7.951740629491226E+00, -8.285207775138828E-01,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000, -6.780881783288172E+07, -7.866045660603337E+08,  4.742509505830884E+06,  2.237182438879097E+01, -1.039980824360508E+01, -4.945317669436649E-01,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000, -6.565768115938659E+07, -7.865608825152705E+08,  4.742972394962490E+06,  2.068092661591652E+01,  1.097283655004462E+01,  3.467541612063387E-01,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000, -6.484453017229340E+07, -7.856039852800300E+08,  4.752964281491816E+06,  2.026649581951177E-01,  4.761420228280859E+00, -3.359055870780272E-01,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000, -6.464396586135688E+07, -7.861255828766124E+08,  4.689421545288324E+06,  1.010316125493381E+01, -1.376724261701191E+01, -8.909856688023652E-01,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000, -6.288106092720927E+07, -7.869706969601302E+08,  4.645089184547961E+06,  2.670001233792123E+01, -5.743738639764568E-01, -4.413521457339781E-03,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000, -6.110437604028212E+07, -7.862013339658126E+08,  4.667227084835768E+06,  1.009101409068896E+01,  1.312231187656909E+01,  2.105158309219251E-01,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000, -6.090870771401402E+07, -7.857523186508957E+08,  4.643177951183498E+06,  3.299398678281960E-01, -5.658674028687150E+00, -7.646038446023264E-01,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000, -6.009494555835962E+07, -7.867721898578577E+08,  4.571665335998535E+06,  2.043815101894983E+01, -1.180584714120127E+01, -5.984125236580837E-01,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000, -5.794477130226444E+07, -7.869061634652770E+08,  4.564293433859169E+06,  2.263870868427713E+01,  9.498132480581175E+00,  3.206744741387384E-01,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000, -5.694568570498195E+07, -7.859001641638938E+08,  4.579607643043578E+06,  1.348223230220885E+00,  7.091666996850663E+00, -2.230104242960640E-01,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000, -5.681666302352419E+07, -7.862389163473576E+08,  4.521529756578386E+06,  7.766490945242076E+00, -1.291788674367786E+01, -9.108580468060881E-01,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000, -5.520929351167955E+07, -7.871760662846761E+08,  4.469669222873807E+06,  2.644622664221880E+01, -2.937186533217904E+00, -1.126164040715121E-01,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000, -5.329705646912332E+07, -7.865289340008301E+08,  4.489076218343854E+06,  1.259304988102901E+01,  1.353914200685215E+01,  2.732261282568551E-01,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000, -5.299909710032013E+07, -7.859112861622376E+08,  4.473512827797771E+06, -4.121962252684582E-01, -3.193560585362463E+00, -6.852992012287438E-01,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000, -5.235718073045466E+07, -7.868498968607013E+08,  4.401228132595301E+06,  1.826123821921708E+01, -1.283723046404632E+01, -6.919421724950139E-01,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000, -5.024215783135420E+07, -7.871580335581179E+08,  4.385465551087201E+06,  2.427148407595056E+01,  7.695776625705843E+00,  2.745866498577616E-01,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000, -4.905324269817232E+07, -7.861371387631514E+08,  4.404790700871170E+06,  2.873969753124610E+00,  9.182569223084753E+00, -1.120074892135441E-01,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000, -4.896377921743460E+07, -7.862828620306592E+08,  4.353255781710029E+06,  5.596976314194419E+00, -1.166179986949388E+01, -9.106437535496337E-01,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000, -4.752784940654340E+07, -7.872822401380557E+08,  4.294759789966524E+06,  2.574710516570739E+01, -5.208469537408484E+00, -2.262183524869836E-01,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000, -4.550639944636054E+07, -7.867794527156445E+08,  4.309993603087723E+06,  1.510892726679796E+01,  1.350011832963915E+01,  3.176493914555962E-01,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000, -4.507926089645272E+07, -7.860138945512428E+08,  4.302626834700108E+06, -7.230848124227379E-01, -6.294179732189474E-01, -5.930426057765350E-01,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000, -4.459377370335290E+07, -7.868413347010474E+08,  4.231110311877847E+06,  1.591333573259410E+01, -1.345444111941930E+01, -7.720697844256996E-01,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000, -4.254678952583408E+07, -7.873138258124769E+08,  4.206681835180163E+06,  2.552620442287340E+01,  5.633346770364815E+00,  2.101227380785975E-01,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000, -4.117042836875013E+07, -7.863121156739182E+08,  4.228580957297504E+06,  4.729642941012745E+00,  1.097208198340547E+01, -6.467373548368460E-03,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000, -4.108733787881931E+07, -7.862603218968300E+08,  4.184458903092921E+06,  3.663238313001008E+00, -1.003317439248425E+01, -8.903395629093516E-01,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000, -3.983331570549334E+07, -7.872895740646029E+08,  4.120434844926000E+06,  2.462386322869221E+01, -7.307807711220112E+00, -3.415030058252353E-01,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000, -3.773283857359048E+07, -7.869480541584272E+08,  4.130187225130439E+06,  1.755289835361154E+01,  1.301011828927543E+01,  3.422491901830842E-01,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000, -3.715405597444123E+07, -7.860598127254596E+08,  4.130456185832322E+06, -5.952485192698777E-01,  1.954403623510047E+00, -4.908789440546802E-01,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000, -3.680473991596356E+07, -7.867495950718364E+08,  4.061211061368883E+06,  1.346968130178281E+01, -1.363651750679787E+01, -8.363637393174423E-01,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000, -3.485654562642664E+07, -7.873710335556662E+08,  4.028116316555679E+06,  2.635907902751405E+01,  3.381509186351207E+00,  1.292992486774940E-01,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000, -3.330140113464509E+07, -7.864219186259958E+08,  4.051054153250575E+06,  6.855974722979997E+00,  1.240155336407051E+01,  9.004307994176663E-02,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000, -3.319122165005808E+07, -7.861744030678526E+08,  4.014967706590235E+06,  2.027376241361569E+00, -8.083639590886445E+00, -8.507430816591315E-01,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000, -3.212350758704982E+07, -7.872001878395473E+08,  3.946689205905437E+06,  2.311765355765616E+01, -9.164867797748299E+00, -4.547566478256830E-01,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000, -2.997658031408122E+07, -7.870312893892839E+08,  3.949829755132139E+06,  1.984544173173971E+01,  1.208681172686709E+01,  3.461152354311183E-01,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000, -2.922835172988812E+07, -7.860494672618216E+08,  3.956919917386770E+06, -2.794118621681676E-02,  4.477877639557910E+00, -3.820629184264845E-01,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000, -2.899026682271385E+07, -7.865791778880033E+08,  3.891377667955995E+06,  1.101228127774708E+01, -1.337428543726701E+01, -8.827979662401093E-01,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000, -2.716802869921027E+07, -7.873288887777543E+08,  3.849901453037858E+06,  2.674645745798827E+01,  1.021400641113216E+00,  3.489742821621644E-02,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000, -2.544847654949083E+07, -7.864634862737379E+08,  3.872315686936498E+06,  9.185365390206831E+00,  1.342942837557056E+01,  1.744106376783465E-01,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000, -2.527841513072133E+07, -7.860278479725449E+08,  3.844634725541472E+06,  7.438608180512718E-01, -5.868656517706101E+00, -7.930274239830499E-01,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000, -2.439530634780211E+07, -7.870163297015396E+08,  3.773518001190543E+06,  2.127837523563164E+01, -1.071221791485319E+01, -5.622393501426495E-01,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000, -2.223605887528981E+07, -7.870250950190165E+08,  3.769139044370949E+06,  2.190957764000475E+01,  1.076760498291411E+01,  3.291675704653354E-01,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000, -2.130626486915214E+07, -7.859813103500143E+08,  3.782016159855306E+06,  9.586087791914399E-01,  6.865182820491285E+00, -2.700889424891026E-01,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000, -2.115108444031781E+07, -7.863332579850452E+08,  3.721486401745141E+06,  8.618630753038104E+00, -1.267183919975338E+01, -9.099400851838011E-01,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000, -1.947803917442681E+07, -7.871859373282536E+08,  3.672183561955154E+06,  2.667245658000223E+01, -1.364169640156637E+00, -7.001860812571964E-02,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000, -1.761414835534835E+07, -7.864323474519087E+08,  3.692520391639709E+06,  1.163969224976500E+01,  1.402388331987454E+01,  2.437745287876920E-01,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000, -1.735353918866201E+07, -7.858220620428909E+08,  3.673335537391543E+06, -1.487632295190313E-01, -3.457725858647844E+00, -7.191868562334085E-01,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000, -1.664746058902081E+07, -7.867405723204719E+08,  3.600873190959096E+06,  1.916710778618272E+01, -1.189854241290557E+01, -6.605755047037825E-01,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000, -1.451046883899060E+07, -7.869260173073157E+08,  3.588305834388971E+06,  2.367534267492569E+01,  9.096838000687868E+00,  2.918043252277887E-01,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000, -1.339287874814516E+07, -7.858539222893279E+08,  3.605734378876328E+06,  2.335350586023059E+00,  9.039992665367480E+00, -1.586349526012545E-01,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000, -1.328946106433676E+07, -7.860160102899302E+08,  3.551358688238442E+06,  6.367335713053981E+00, -1.155155461103364E+01, -9.170715876170359E-01,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000, -1.178367186407417E+07, -7.869428717857137E+08,  3.495032032731473E+06,  2.614398053847513E+01, -3.692652620355125E+00, -1.819631023595729E-01,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000, -9.800050726810714E+06, -7.863251827998261E+08,  3.511806075294554E+06,  1.414098618474601E+01,  1.416736764962599E+01,  2.958028269974875E-01,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000, -9.420825254412314E+06, -7.855591027398249E+08,  3.500934336567819E+06, -6.179264099901681E-01, -9.231316183186562E-01, -6.315173973292112E-01,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000, -8.878237581943303E+06, -7.863767778698797E+08,  3.428665192012072E+06,  1.685585344127279E+01, -1.268046568126267E+01, -7.465618217496486E-01,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000, -6.797085803845980E+06, -7.867315572663698E+08,  3.407516001604438E+06,  2.508596161803947E+01,  7.137119002708721E+00,  2.353632782594834E-01,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000, -5.491557104273055E+06, -7.856651416048446E+08,  3.428118624047577E+06,  4.058560026132182E+00,  1.093806503253644E+01, -5.123907874276190E-02,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000, -5.407044134523366E+06, -7.856308159449209E+08,  3.380846265947223E+06,  4.330972468361597E+00, -1.004281076200774E+01, -9.039205422008845E-01,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000, -4.081172356105658E+06, -7.866000572192613E+08,  3.318530562816858E+06,  2.517717857594398E+01, -5.880386294865960E+00, -2.972155295451651E-01,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000, -2.006560373290051E+06, -7.861373332502681E+08,  3.330374998826087E+06,  1.660493643687468E+01,  1.386050293888501E+01,  3.287846634549982E-01,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000, -1.484727463882151E+06, -7.852389144587598E+08,  3.327363413856328E+06, -6.518452849169993E-01,  1.658026229746437E+00, -5.328861150114066E-01,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000, -1.087050278655811E+06, -7.859278630669957E+08,  3.256811447501779E+06,  1.441834331052826E+01, -1.302944049228661E+01, -8.174975768529107E-01,
