*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458637.500000000, A.D. 2019-Jun-03 00:00:00.0000, -1.563838702369535E+08, -7.773193460405991E+08,  6.748813339968741E+06,  5.742979290903561E+00,  1.384102204957487E+01,  2.016005287064448E-01,
2458638.500000000, A.D. 2019-Jun-04 00:00:00.0000, -1.559623241938869E+08, -7.779666990812999E+08,  6.697966439201593E+06,  2.543950166407082E+01, -1.376778228167564E+01, -5.226535158491759E-01,
2458639.500000000, A.D. 2019-Jun-05 00:00:00.0000, -1.544401156354268E+08, -7.774282019125469E+08,  6.706040340878248E+06, -3.618556535006084E+00,  3.860153905368792E+00, -2.980718153243700E-01,
2458640.500000000, A.D. 2019-Jun-06 00:00:00.0000, -1.534545307197495E+08, -7.784117139373405E+08,  6.650886450171173E+06,  2.997920429934998E+01, -6.143101249837631E-01,  2.004347467652817E-02,
2458641.500000000, A.D. 2019-Jun-07 00:00:00.0000, -1.525849668327707E+08, -7.777815959260454E+08,  6.652789331718266E+06, -2.726250752565751E+00, -9.854265714827635E+00, -7.867383882210777E-01,
2458642.500000000, A.D. 2019-Jun-08 00:00:00.0000, -1.509666905105769E+08, -7.785828382562344E+08,  6.613205802681446E+06,  2.349922963507383E+01,  1.160449471481054E+01,  3.706418562184162E-01,
2458643.500000000, A.D. 2019-Jun-09 00:00:00.0000, -1.506062663914129E+08, -7.783672974373034E+08,  6.592548509379804E+06,  8.018139812764815E+00, -1.860481200288613E+01, -9.531763716711241E-01,
2458644.500000000, A.D. 2019-Jun-10 00:00:00.0000, -1.486865543288043E+08, -7.785814293093786E+08,  6.578537803937554E+06,  1.025501073127257E+01,  1.524043035151625E+01,  3.114053141494066E-01,
2458645.500000000, A.D. 2019-Jun-11 00:00:00.0000, -1.483668827346229E+08, -7.790198196982570E+08,  6.533316742195725E+06,  2.181287204226453E+01, -1.664433730235077E+01, -6.854934290647359E-01,
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000, -1.466685663916484E+08, -7.786113985695980E+08,  6.538669581620753E+06, -1.441124348983195E+00,  8.130836845287796E+00, -1.172676500769678E-01,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000, -1.458964790417896E+08, -7.795247342689793E+08,  6.482485103129685E+06,  2.972948786263804E+01, -5.188268385427169E+00, -1.560518216744220E-01,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000, -1.448030014911875E+08, -7.788525936219779E+08,  6.488621169198573E+06, -4.264989199231576E+00, -5.299194257385770E+00, -6.489834532096088E-01,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000, -1.433731834495975E+08, -7.797597584644616E+08,  6.441955943308592E+06,  2.675524324659428E+01,  8.340023220526103E+00,  2.926355907839371E-01,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000, -1.428825026506728E+08, -7.793498875801429E+08,  6.429732030202746E+06,  3.709675059514009E+00, -1.659855789417533E+01, -9.480402106347903E-01,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000, -1.410054987881418E+08, -7.797722042479099E+08,  6.407012301604390E+06,  1.494586690301261E+01,  1.539299678111635E+01,  3.784622558694446E-01,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000, -1.407306736985685E+08, -7.799810492274724E+08,  6.368989852836609E+06,  1.750991766611911E+01, -1.842654444312073E+01, -8.182265753599536E-01,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000, -1.389004855860452E+08, -7.797442107317022E+08,  6.369477413449407E+06,  1.766162634742944E+00,  1.167126621481538E+01,  5.182924639430286E-02,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000, -1.383180729813746E+08, -7.805316925095115E+08,  6.314633331374228E+06,  2.822367225629701E+01, -9.518969408880029E+00, -3.413583392435631E-01,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000, -1.370004022059639E+08, -7.798781801264641E+08,  6.322802288099170E+06, -4.556042225032130E+00, -4.925324630692832E-01, -4.840831035638135E-01,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000, -1.357834128241327E+08, -7.808357529500508E+08,  6.270726061448872E+06,  2.898651176933384E+01,  4.331120582980809E+00,  1.728088051767687E-01,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000, -1.351178561769398E+08, -7.802725736737857E+08,  6.266087685031354E+06,  7.004033937803052E-02, -1.349635097839315E+01, -8.933755294571339E-01,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000, -1.333408174165120E+08, -7.808827834710371E+08,  6.234574406875730E+06,  1.947513261312428E+01,  1.429877799912502E+01,  3.978527218847097E-01,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000, -1.330505079920351E+08, -7.808573398424841E+08,  6.204794331050277E+06,  1.284939462216530E+01, -1.896968800336888E+01, -9.110031563587242E-01,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000, -1.311424501294262E+08, -7.808200191162857E+08,  6.198624544573247E+06,  5.766949468964764E+00,  1.423577700402102E+01,  1.968784463358118E-01,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000, -1.307121009636635E+08, -7.814343388317379E+08,  6.147386590467751E+06,  2.556802921441917E+01, -1.327591652689139E+01, -5.223236332490471E-01,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000, -1.291865895287548E+08, -7.808579899253998E+08,  6.155225853126824E+06, -3.583565939759235E+00,  4.220946139800235E+00, -3.043324308499136E-01,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000, -1.281912911627264E+08, -7.818061327387360E+08,  6.099791271055818E+06,  3.002541747429422E+01, -1.237273967549760E-01,  1.960966158037698E-02,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000, -1.273191107345495E+08, -7.811414022490981E+08,  6.101316016330957E+06, -2.633159955028940E+00, -9.524051243332707E+00, -7.935165524499590E-01,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000, -1.256918486707576E+08, -7.819049272796175E+08,  6.061552908188760E+06,  2.351465533770183E+01,  1.204132841155756E+01,  3.678970639170007E-01,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000, -1.253266334301222E+08, -7.816571515156512E+08,  6.040440075918555E+06,  8.180500051671157E+00, -1.822740204321131E+01, -9.570850398061124E-01,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000, -1.234001062274762E+08, -7.818320500415702E+08,  6.026297906885862E+06,  1.027363993668831E+01,  1.564586470839688E+01,  3.072506966514119E-01,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000, -1.230726670108348E+08, -7.822379468417617E+08,  5.980660992243290E+06,  2.196137191314327E+01, -1.617148749624360E+01, -6.856164563043308E-01,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000, -1.213705457597657E+08, -7.817908723146958E+08,  5.985826993982673E+06, -1.417383774000558E+00,  8.506066687080869E+00, -1.229270703811793E-01,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000, -1.205891424970850E+08, -7.826696021126747E+08,  5.929331978052318E+06,  2.979669679279442E+01, -4.688341290201911E+00, -1.558319795696494E-01,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000, -1.194934108912376E+08, -7.819616282694354E+08,  5.935144500653744E+06, -4.198853206755590E+00, -4.965645491245987E+00, -6.558992249703635E-01,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000, -1.180544214684559E+08, -7.828316538026212E+08,  5.888282329906225E+06,  2.677259191154295E+01,  8.795077570707001E+00,  2.907099291068334E-01,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000, -1.175601291810020E+08, -7.823887911429735E+08,  5.875628559777677E+06,  3.852070282742725E+00, -1.624283852672834E+01, -9.530219980700529E-01,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000, -1.156757346134803E+08, -7.827719355800413E+08,  5.852786611460447E+06,  1.495940238756838E+01,  1.581246265911360E+01,  3.749748341401657E-01,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000, -1.153944542757768E+08, -7.829483669023553E+08,  5.814337235469699E+06,  1.766900541769964E+01, -1.797687953029126E+01, -8.190973219277664E-01,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000, -1.135600092220980E+08, -7.826721465646540E+08,  5.814680153485954E+06,  1.779754013300289E+00,  1.206255585001972E+01,  4.685918063681793E-02,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000, -1.129691610109051E+08, -7.834256465943500E+08,  5.759495359750509E+06,  2.831116986329275E+01, -9.016975034859776E+00, -3.407864409901347E-01,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000, -1.116495650073791E+08, -7.827351185455076E+08,  5.767394140799999E+06, -4.517140004210949E+00, -1.498793292688406E-01, -4.908841126808245E-01,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000, -1.104236717656907E+08, -7.836563400517073E+08,  5.715090653215230E+06,  2.900801744479203E+01,  4.801881288407617E+00,  1.716189750102908E-01,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000, -1.097556830234435E+08, -7.830593907302421E+08,  5.710050827553749E+06,  1.843968735092177E-01, -1.315823943014077E+01, -8.993455527147569E-01,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000, -1.079708925138184E+08, -7.836309756197569E+08,  5.678404082664669E+06,  1.948465846635862E+01,  1.472941576889720E+01,  3.949393083086745E-01,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000, -1.076754915188824E+08, -7.835732147524395E+08,  5.648187839879155E+06,  1.301073398301004E+01, -1.855040103489018E+01, -9.129778832366986E-01,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000, -1.057625135417898E+08, -7.834963081446222E+08,  5.641898986991346E+06,  5.775640786993249E+00,  1.463947034281982E+01,  1.925592547717505E-01,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000, -1.053246071855534E+08, -7.840773401036382E+08,  5.590290262650967E+06,  2.567863853307786E+01, -1.278225779635129E+01, -5.217529360021000E-01,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000, -1.037969494418787E+08, -7.834629948709438E+08,  5.597912430220604E+06, -3.563918447667421E+00,  4.577023632975302E+00, -3.107119665358791E-01,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000, -1.027929601232628E+08, -7.843756057901103E+08,  5.542220476306260E+06,  3.005962430727633E+01,  3.611389562957791E-01,  1.917863863420677E-02,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000, -1.019190254681174E+08, -7.836760559991308E+08,  5.543388815912664E+06, -2.547447149072906E+00, -9.193174875231373E+00, -8.000761616755225E-01,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000, -1.002836224503587E+08, -7.844014963167694E+08,  5.503479893976629E+06,  2.352424069206308E+01,  1.248655500565744E+01,  3.656984974970774E-01,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000, -9.991454774049734E+07, -7.841209775531459E+08,  5.481942839197040E+06,  8.334874940294691E+00, -1.783567771705295E+01, -9.601899850737903E-01,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000, -9.798240083529650E+07, -7.842560938713762E+08,  5.467704454424679E+06,  1.027919265876644E+01,  1.606398684848043E+01,  3.036647520790101E-01,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000, -9.764852729005231E+07, -7.846289628650311E+08,  5.421679811501861E+06,  2.209029156610128E+01, -1.569171323439830E+01, -6.853429976302232E-01,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000, -9.594396091861542E+07, -7.841428730593745E+08,  5.426682001876116E+06, -1.414227517555382E+00,  8.880444407969934E+00, -1.286469951937077E-01,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000, -9.515453804926597E+07, -7.849867294365500E+08,  5.369899554598391E+06,  2.984510941464532E+01, -4.192711812277067E+00, -1.556397798522515E-01,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000, -9.405771943266678E+07, -7.842427540880913E+08,  5.375405587409735E+06, -4.145368334604567E+00, -4.633577281566486E+00, -6.627474221900906E-01,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000, -9.261067509205166E+07, -7.850754229396489E+08,  5.328371929018736E+06,  2.678215466700464E+01,  9.253774098077811E+00,  2.891607832700087E-01,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000, -9.211389180191629E+07, -7.845992861426896E+08,  5.315310020112932E+06,  3.987809518222716E+00, -1.587816894224110E+01, -9.573656404134701E-01,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000, -9.022339097678053E+07, -7.849429503966428E+08,  5.292373345841348E+06,  1.496214263404713E+01,  1.624069606257249E+01,  3.719746207862977E-01,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000, -8.993697117670380E+07, -7.850866726050856E+08,  5.253518083371580E+06,  1.781030751732973E+01, -1.752145377707235E+01, -8.195744954260311E-01,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000, -8.809954773163424E+07, -7.847709295151274E+08,  5.253734888684571E+06,  1.773090491480104E+00,  1.245306120211934E+01,  4.185012007201383E-02,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000, -8.750141544806691E+07, -7.854903743090955E+08,  5.198228462664723E+06,  2.837946948605437E+01, -8.519093081524144E+00, -3.402182407420917E-01,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000, -8.618087698345463E+07, -7.847628214261394E+08,  5.205872369781375E+06, -4.490272783843305E+00,  1.899964996011086E-01, -4.976549112723002E-01,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000, -8.494697514730833E+07, -7.856475543981607E+08,  5.153367562548339E+06,  2.902446574673454E+01,  5.273556613067961E+00,  1.707630626797374E-01,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000, -8.427742409799513E+07, -7.850165376806549E+08,  5.147952018217981E+06,  2.967169534891840E-01, -1.281344782374472E+01, -9.047092810198603E-01,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000, -8.248592629969348E+07, -7.855490519710968E+08,  5.116207785586178E+06,  1.948798840168849E+01,  1.516914251118507E+01,  3.925925712894767E-01,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000, -8.218655875799134E+07, -7.854584511103195E+08,  5.085586359983146E+06,  1.315740154180074E+01, -1.812126432803687E+01, -9.143850437372132E-01,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000, -8.026987034866230E+07, -7.853415351479896E+08,  5.079208132113874E+06,  5.764028110659996E+00,  1.504852038470681E+01,  1.884149806963640E-01,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000, -7.982561235653672E+07, -7.858889324934150E+08,  5.027255717260122E+06,  2.576706578709136E+01, -1.228667725661187E+01, -5.210076051005625E-01,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000, -7.829697720640090E+07, -7.852363703232716E+08,  5.034681187829196E+06, -3.560820570015523E+00,  4.933223978242002E+00, -3.170287655314230E-01,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000, -7.728544865161195E+07, -7.861131787153103E+08,  4.978758582439423E+06,  3.008432220233273E+01,  8.456665351677990E-01,  1.898814370680468E-02,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000, -7.641090449471307E+07, -7.853784848390038E+08,  4.979593718167543E+06, -2.466740344155169E+00, -8.859635901225541E+00, -8.062257751678561E-01,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000, -7.476864721395035E+07, -7.860654426690458E+08,  4.939570959739268E+06,  2.352613520447374E+01,  1.293679588137925E+01,  3.639193446337945E-01,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000, -7.439702674115127E+07, -7.857517953059797E+08,  4.917634001347721E+06,  8.474600371133800E+00, -1.743621861820944E+01, -9.627995027351712E-01,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000, -7.246061812690039E+07, -7.858468920173750E+08,  4.903322439731658E+06,  1.026439096176907E+01,  1.648726089005598E+01,  3.002695132962891E-01,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000, -7.212160048806046E+07, -7.861866265636215E+08,  4.856928477921069E+06,  2.219657919734510E+01, -1.520951666055008E+01, -6.848548206589191E-01,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000, -7.041579095169015E+07, -7.856615644605484E+08,  4.861779555248201E+06, -1.428353297175003E+00,  9.253663015887614E+00, -1.343448418500435E-01,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000, -6.961943832130009E+07, -7.864705250376685E+08,  4.804729409667373E+06,  2.988354197129742E+01, -3.701351519972428E+00, -1.553279990717940E-01,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000, -6.852251722437830E+07, -7.856904405458020E+08,  4.809947915718377E+06, -4.095807668618517E+00, -4.304036019426590E+00, -6.693637845664688E-01,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000, -6.706844953842485E+07, -7.864854820324748E+08,  4.762774752927959E+06,  2.678703176023870E+01,  9.713594402803833E+00,  2.879484987923835E-01,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000, -6.657018796072644E+07, -7.859757214328281E+08,  4.749332109034657E+06,  4.113769991641218E+00, -1.550629485542580E+01, -9.611767410676535E-01,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000, -6.467466541178251E+07, -7.862795786175077E+08,  4.726331255471349E+06,  1.494926375488425E+01,  1.667738609274566E+01,  3.693553431975838E-01,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000, -6.438419173335996E+07, -7.863903083116407E+08,  4.687096777848840E+06,  1.793200512949524E+01, -1.705792740256212E+01, -8.195893117818658E-01,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000, -6.254490950629959E+07, -7.860348408828310E+08,  4.687210103916347E+06,  1.749213955764138E+00,  1.284742570783222E+01,  3.703579154030390E-02,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000, -6.194059616035365E+07, -7.867199390345027E+08,  4.631410052938282E+06,  2.843473766154816E+01, -8.022938267120869E+00, -3.394809037932531E-01,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000, -6.062020637043852E+07, -7.859550222813450E+08,  4.638824510440230E+06, -4.471612359638575E+00,  5.272183431073129E-01, -5.042825271558864E-01,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000, -5.937948148823370E+07, -7.868028138471572E+08,  4.586154432003319E+06,  2.903249860587410E+01,  5.745024231833446E+00,  1.701497811661556E-01,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000, -5.870958364617678E+07, -7.861372889896972E+08,  4.580390897827625E+06,  3.976848403129780E-01, -1.246262488060943E+01, -9.096158391167934E-01,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000, -5.691269769441103E+07, -7.866303784706814E+08,  4.548578243550897E+06,  1.947546354135338E+01,  1.561757459853581E+01,  3.906501672213736E-01,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000, -5.661069433139688E+07, -7.865067216741252E+08,  4.517572767560840E+06,  1.328452419780956E+01, -1.768294170106098E+01, -9.152720182666370E-01,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000, -5.469165634318009E+07, -7.863497251418267E+08,  4.511121645226777E+06,  5.733738168009481E+00,  1.546144445189933E+01,  1.844634994283707E-01,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000, -5.424231952874193E+07, -7.868633967922237E+08,  4.458844947415471E+06,  2.583901415913864E+01, -1.179468645706327E+01, -5.201829825983477E-01,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000, -5.271388466970180E+07, -7.861725419773211E+08,  4.466090497410297E+06, -3.569515018903117E+00,  5.282681687579532E+00, -3.233965973690827E-01,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000, -5.169595895772339E+07, -7.870133766225355E+08,  4.409965280445814E+06,  3.009893131893593E+01,  1.324973238111439E+00,  1.886276288093086E-02,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000, -5.082187825009067E+07, -7.862433683709604E+08,  4.410488633742154E+06, -2.395325535586544E+00, -8.524577026612505E+00, -8.120496132091990E-01,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000, -4.917386277422537E+07, -7.868916756502142E+08,  4.370378905922294E+06,  2.351732900533568E+01,  1.339366261093979E+01,  3.625637643375459E-01,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000, -4.880076713697740E+07, -7.865447742652589E+08,  4.348063740177453E+06,  8.601064808564161E+00, -1.702689586910670E+01, -9.647683862038159E-01,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000, -4.686120821833700E+07, -7.865997387002660E+08,  4.333701418399096E+06,  1.023522847188675E+01,  1.691682881492134E+01,  2.972184838577139E-01,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000, -4.651809275515629E+07, -7.869061081416579E+08,  4.286965060552657E+06,  2.228702874434367E+01, -1.472743419509786E+01, -6.841524835867201E-01,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000, -4.481206468058707E+07, -7.863417989337711E+08,  4.291691177740812E+06, -1.456377472842031E+00,  9.623003782708516E+00, -1.400394368808433E-01,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000, -4.400983518713276E+07, -7.871154640059603E+08,  4.234410018338740E+06,  2.990892820850215E+01, -3.213345822911048E+00, -1.549237781866388E-01,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000, -4.291389813879233E+07, -7.862988789130628E+08,  4.239369715868831E+06, -4.057034295963691E+00, -3.972342736832935E+00, -6.756701387388016E-01,
