*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000, -7.018693927680950E+07, -1.344539341774712E+08, -2.692456735886633E+03,  2.671800200919714E+01, -1.346197596936628E+01, -8.441961392841613E-02,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000, -6.787418401847222E+07, -1.355905091392531E+08, -9.719443873837590E+03,  2.681125662263222E+01, -1.285197346974365E+01, -7.762318648116207E-02,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000, -6.555502523007382E+07, -1.366755787516976E+08, -1.600482962699234E+04,  2.686732423315497E+01, -1.227053135860418E+01, -6.732428451089856E-02,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000, -6.323239091688199E+07, -1.377118065029030E+08, -2.126510397926718E+04,  2.689282438347666E+01, -1.172203479457512E+01, -5.397203077219448E-02,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000, -6.090862924340232E+07, -1.387022000657797E+08, -2.525739595133066E+04,  2.689458637078554E+01, -1.121010512554968E+01, -3.805916436626955E-02,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000, -5.858548159985602E+07, -1.396500527138809E+08, -2.778378159675002E+04,  2.687987229676510E+01, -1.073773762647202E+01, -2.013712946947122E-02,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000, -5.626403284030078E+07, -1.405588872401950E+08, -2.869746780046076E+04,  2.685666576721985E+01, -1.030721504119585E+01, -8.431588351607289E-04,
2458634.500000000, A.D. 2019-May-31 00:00:00.0000, -5.394463762436265E+07, -1.414323816693299E+08, -2.791152843172848E+04,  2.683391617933034E+01, -9.919770859454385E+00,  1.906942748066021E-02,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000, -5.162683226589397E+07, -1.422742553505335E+08, -2.540998141159117E+04,  2.682160611132871E+01, -9.575015832394218E+00,  3.870959973172150E-02,
2458636.500000000, A.D. 2019-Jun-02 00:00:00.0000, -4.930925363517776E+07, -1.430880978848528E+08, -2.125982958698273E+04,  2.683049716825073E+01, -9.270209075172559E+00,  5.705056871388869E-02,
2458637.500000000, A.D. 2019-Jun-03 00:00:00.0000, -4.698959831481401E+07, -1.438771343374367E+08, -1.562136165091395E+04,  2.687143917459111E+01, -8.999549815655088E+00,  7.297032995218533E-02,
2458638.500000000, A.D. 2019-Jun-04 00:00:00.0000, -4.466466130076730E+07, -1.446439394448138E+08, -8.752932064093649E+03,  2.695423055075877E+01, -8.753753516479195E+00,  8.533935057848563E-02,
2458639.500000000, A.D. 2019-Jun-05 00:00:00.0000, -4.233048742229073E+07, -1.453901377185639E+08, -1.006284590356052E+03,  2.708619216666161E+01, -8.520190125341417E+00,  9.314915580445149E-02,
2458640.500000000, A.D. 2019-Jun-06 00:00:00.0000, -3.998264655008816E+07, -1.461161462028635E+08,  7.190155140005052E+03,  2.727079564300102E+01, -8.283741730427005E+00,  9.565659124641979E-02,
2458641.500000000, A.D. 2019-Jun-07 00:00:00.0000, -3.761661008900879E+07, -1.468210203431806E+08,  1.535977405088395E+04,  2.750675439784890E+01, -8.028294634575865E+00,  9.250578752279548E-02,
2458642.500000000, A.D. 2019-Jun-08 00:00:00.0000, -3.522817483994829E+07, -1.475024448602473E+08,  2.301454535774142E+04,  2.778786438997577E+01, -7.738533842044731E+00,  8.379338709665030E-02,
2458643.500000000, A.D. 2019-Jun-09 00:00:00.0000, -3.281386629832067E+07, -1.481568770092126E+08,  2.969437007137388E+04,  2.810361992357446E+01, -7.401606485878159E+00,  7.006246674595085E-02,
2458644.500000000, A.D. 2019-Jun-10 00:00:00.0000, -3.037126265422171E+07, -1.487798151765919E+08,  3.500309304777533E+04,  2.844038263029899E+01, -7.008320868492388E+00,  5.223494790980077E-02,
2458645.500000000, A.D. 2019-Jun-11 00:00:00.0000, -2.789920549949601E+07, -1.493661459609277E+08,  3.863688685654104E+04,  2.878278270776856E+01, -6.553762691059688E+00,  3.150702039406417E-02,
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000, -2.539788926627993E+07, -1.499105212839589E+08,  4.040291329846531E+04,  2.911509173255165E+01, -6.037394688667520E+00,  9.232133013595156E-03,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000, -2.286883850836982E+07, -1.504077267275419E+08,  4.022793389769644E+04,  2.942243383731359E+01, -5.462776456000244E+00, -1.319294548048910E-02,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000, -2.031478908887734E+07, -1.508530134229794E+08,  3.815746598663181E+04,  2.969179641897968E+01, -4.837014513768004E+00, -3.443242012620140E-02,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000, -1.773949125424244E+07, -1.512423729785784E+08,  3.434645891340822E+04,  2.991282331482381E+01, -4.170000229182903E+00, -5.330288892642332E-02,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000, -1.514745498754595E+07, -1.515727387978293E+08,  2.904279493682832E+04,  3.007834815786725E+01, -3.473476195330067E+00, -6.884693004725828E-02,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000, -1.254366271724803E+07, -1.518421017633492E+08,  2.256546838140488E+04,  3.018460715194317E+01, -2.760004178787023E+00, -8.038138834969200E-02,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000, -9.933278927886548E+06, -1.520495368162504E+08,  1.527993550332636E+04,  3.023109727646251E+01, -2.041958589287209E+00, -8.751383308449323E-02,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000, -7.321386339766555E+06, -1.521951489863065E+08,  7.573480774007738E+03,  3.022011596458056E+01, -1.330691913339882E+00, -9.012618611722817E-02,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000, -4.712771782841207E+06, -1.522799591011747E+08, -1.667970922365785E+02,  3.015609488407592E+01, -6.359866501275463E-01, -8.833214937017930E-02,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000, -2.111772998489919E+06, -1.523057562631085E+08, -7.571624265000224E+03,  3.004488223118775E+01,  3.416645366177633E-02, -8.242084175382802E-02,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000,  4.778156661200706E+05, -1.522749440078143E+08, -1.430222914028913E+04,  2.989311800374375E+01,  6.735055950759093E-01, -7.280049104001693E-02,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000,  3.052791281052535E+06, -1.521904007903287E+08, -2.005857538955659E+04,  2.970779835720861E+01,  1.277247979426761E+00, -5.995336257187223E-02,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000,  5.610562400807451E+06, -1.520553659501674E+08, -2.458443789152801E+04,  2.949606558360928E+01,  1.841769270346248E+00, -4.440842306617576E-02,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000,  8.149160402013965E+06, -1.518733524610167E+08, -2.767096587838233E+04,  2.926521062432514E+01,  2.364320670584402E+00, -2.673364839725578E-02,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000,  1.066725862495084E+07, -1.516480792210459E+08, -2.916038247469813E+04,  2.902284121686964E+01,  2.842872693135260E+00, -7.546366522953596E-03,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000,  1.316421070464732E+07, -1.513834087807596E+08, -2.895121038299799E+04,  2.877714396582122E+01,  3.276155748614937E+00,  1.246270254794690E-02,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000,  1.564011215765113E+07, -1.510832711359001E+08, -2.700591675109416E+04,  2.853714133489137E+01,  3.663948685618246E+00,  3.249900242610226E-02,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000,  1.809587921843890E+07, -1.507515510055980E+08, -2.336107177715749E+04,  2.831280789408222E+01,  4.007634624207139E+00,  5.163872035061567E-02,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000,  2.053332548611714E+07, -1.503919168641168E+08, -1.813890655838698E+04,  2.811487220186004E+01,  4.310977598462395E+00,  6.882501009234576E-02,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000,  2.295520126718963E+07, -1.500075786579364E+08, -1.155753107179701E+04,  2.795412470842710E+01,  4.580957406006990E+00,  8.290623342920145E-02,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000,  2.536514771319119E+07, -1.496009816035007E+08, -3.935375955186784E+03,  2.784013533900647E+01,  4.828350522946837E+00,  9.273339015648263E-02,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000,  2.776751797800065E+07, -1.491734756060072E+08,  4.315458805009723E+03,  2.777950317796678E+01,  5.067643796934234E+00,  9.731738520281907E-02,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000,  3.016704151672060E+07, -1.487250337751851E+08,  1.271109511446953E+04,  2.777407366917036E+01,  5.315950247233324E+00,  9.601683320632981E-02,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000,  3.256835649898047E+07, -1.482541088726562E+08,  2.073326420353353E+04,  2.781978270410415E+01,  5.590943773679036E+00,  8.869766684206626E-02,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000,  3.497549089422571E+07, -1.477576940277823E+08,  2.787690995736420E+04,  2.790668770381260E+01,  5.908316045382320E+00,  7.580107872105390E-02,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000,  3.739140306602397E+07, -1.472315950625490E+08,  3.369841363299638E+04,  2.802027978388940E+01,  6.279557710701139E+00,  5.828920129933479E-02,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000,  3.981767601528094E+07, -1.466708552043355E+08,  3.785447167611122E+04,  2.814361627068491E+01,  6.710725219199123E+00,  3.749086140667846E-02,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000,  4.225440515027776E+07, -1.460702354185871E+08,  4.012540953367949E+04,  2.825954848994944E+01,  7.202370796073025E+00,  1.490654140376746E-02,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000,  4.470026069228969E+07, -1.454246599475020E+08,  4.042208367496729E+04,  2.835246889695709E+01,  7.750343332649839E+00, -7.968441060079101E-03,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000,  4.715267130501337E+07, -1.447295723424041E+08,  3.877956702242047E+04,  2.840936495026959E+01,  8.346980779555789E+00, -2.977041323031582E-02,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000,  4.960807145703960E+07, -1.439811862484352E+08,  3.534225813506544E+04,  2.842027180157274E+01,  8.982305470622775E+00, -4.934079872820085E-02,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000,  5.206216957923076E+07, -1.431766402406351E+08,  3.034446703553945E+04,  2.837833750897896E+01,  9.645034718898374E+00, -6.576017669165646E-02,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000,  5.451021212312954E+07, -1.423140745869150E+08,  2.408917722861469E+04,  2.827968741842553E+01,  1.032338221033362E+01, -7.835873073677124E-02,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000,  5.694723120434748E+07, -1.413926461559863E+08,  1.692652823472768E+04,  2.812318974185380E+01,  1.100569790295614E+01, -8.671340811998451E-02,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000,  5.936826897954407E+07, -1.404124932512319E+08,  9.232958040989935E+03,  2.791015255315441E+01,  1.168099241632207E+01, -9.063572967023514E-02,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000,  6.176857289308454E+07, -1.393746595668699E+08,  1.391785855367780E+03,  2.764395222903484E+01,  1.233935783699434E+01, -9.015059028921879E-02,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000,  6.414375605884892E+07, -1.382809868472303E+08, -6.223986201614141E+03,  2.732960123959140E+01,  1.297226703483627E+01, -8.546626727999751E-02,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000,  6.648991879812428E+07, -1.371339878409812E+08, -1.326597469399869E+04,  2.697328903696004E+01,  1.357272735759878E+01, -7.693796804174102E-02,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000,  6.880373130296507E+07, -1.359367125872315E+08, -1.942145233279467E+04,  2.658195151225555E+01,  1.413528269663622E+01, -6.502966769451923E-02,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000,  7.108248251131460E+07, -1.346926203019820E+08, -2.442122835188359E+04,  2.616292860109864E+01,  1.465588850778401E+01, -5.028019024241903E-02,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000,  7.332410490640827E+07, -1.334054657209692E+08, -2.804498240330815E+04,  2.572375484549177E+01,  1.513171284226133E+01, -3.327895973823569E-02,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000,  7.552718773071592E+07, -1.320792033270845E+08, -3.012505769582838E+04,  2.527210120699525E+01,  1.556093383212781E+01, -1.465497625976564E-02,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000,  7.769099138907816E+07, -1.307179064960914E+08, -3.054991985040903E+04,  2.481585628444513E+01,  1.594260945514059E+01,  4.919950894705316E-03,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000,  7.981547347883217E+07, -1.293256921278003E+08, -2.926845859531313E+04,  2.436330453739746E+01,  1.627669233183903E+01,  2.471546752532916E-02,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000,  8.190133180208962E+07, -1.279066354136224E+08, -2.629602241097391E+04,  2.392332524207403E+01,  1.656425239769988E+01,  4.391945062936742E-02,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000,  8.395006136878574E+07, -1.264646548191553E+08, -2.172246504005045E+04,  2.350549359094179E+01,  1.680794711305094E+01,  6.161666451613357E-02,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000,  8.596401004471533E+07, -1.250033459573501E+08, -1.572143322566152E+04,  2.311991648958379E+01,  1.701272493215048E+01,  7.678441944748915E-02,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000,  8.794640136564623E+07, -1.235257484664089E+08, -8.558558544069529E+03,  2.277660350384728E+01,  1.718663984275410E+01,  8.832608849747459E-02,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000,  8.990127679998043E+07, -1.220340474540259E+08, -5.943166718855500E+02,  2.248421553375444E+01,  1.734148747600886E+01,  9.516414343088719E-02,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000,  9.183330320938070E+07, -1.205292437847614E+08,  7.724139867015183E+03,  2.224822819127509E+01,  1.749280491685702E+01,  9.640180618632854E-02,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000,  9.374740937497373E+07, -1.190108694558378E+08,  1.588740711763501E+04,  2.206891526039625E+01,  1.765876376733623E+01,  9.153033235688213E-02,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000,  9.564826804779485E+07, -1.174768536258071E+08,  2.336590743122250E+04,  2.193994106154869E+01,  1.785781414309299E+01,  8.061633985165351E-02,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000,  9.753971395701084E+07, -1.159236303871945E+08,  2.966411190120876E+04,  2.184839823167611E+01,  1.810558898804017E+01,  6.438180160008145E-02,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000,  9.942424136932682E+07, -1.143465078737209E+08,  3.437479014474154E+04,  2.177658946376436E+01,  1.841215239722528E+01,  4.412116115242970E-02,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000,  1.013027130942136E+08, -1.127402205344996E+08,  3.721956009119749E+04,  2.170497882965869E+01,  1.878064235181593E+01,  2.147776814793811E-02,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000,  1.031743348604006E+08, -1.110995227984212E+08,  3.806715690578520E+04,  2.161518823519737E+01,  1.920765014530938E+01, -1.830607415326035E-03,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000,  1.050368542165678E+08, -1.094196903816066E+08,  3.692940250976384E+04,  2.149208735478028E+01,  1.968484771536436E+01, -2.424016330837908E-02,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000,  1.068868871996693E+08, -1.076968579293946E+08,  3.394146981710941E+04,  2.132466593651866E+01,  2.020100844971397E+01, -4.447283260959267E-02,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000,  1.087202757347297E+08, -1.059281908206032E+08,  2.933493268752098E+04,  2.110594457432236E+01,  2.074374482283520E+01, -6.157564661467330E-02,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000,  1.105324125997666E+08, -1.041119304198686E+08,  2.341023450601101E+04,  2.083239010140073E+01,  2.130068565646578E+01, -7.490120920479981E-02,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000,  1.123185090229534E+08, -1.022473611573920E+08,  1.651209006409347E+04,  2.050322209722698E+01,  2.186013132978969E+01, -8.406432971457001E-02,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000,  1.140738057133483E+08, -1.003347374434244E+08,  9.008790108151734E+03,  2.011981674652375E+01,  2.241136008713327E+01, -8.889765113987558E-02,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000,  1.157937389337649E+08, -9.837519276537329E+07,  1.275002642653883E+03,  1.968526218895944E+01,  2.294475905300778E+01, -8.941574554567211E-02,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000,  1.174740737690700E+08, -9.637064063603377E+07, -6.322727266594768E+03,  1.920403517268738E+01,  2.345189535709985E+01, -8.578816379508503E-02,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000,  1.191110126844930E+08, -9.432366996861747E+07, -1.343841450656205E+04,  1.868174326875376E+01,  2.392557772963285E+01, -7.831792902902812E-02,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000,  1.207012829497590E+08, -9.223743532312876E+07, -1.975730616928637E+04,  1.812488806902774E+01,  2.435991145688950E+01, -6.742166723249632E-02,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000,  1.222422037818933E+08, -9.011554336975220E+07, -2.500482660498843E+04,  1.754063212705616E+01,  2.475032719737616E+01, -5.360936277816819E-02,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000,  1.237317338031975E+08, -8.796193870402010E+07, -2.895376398491487E+04,  1.693657990373015E+01,  2.509356517677838E+01, -3.746415604963715E-02,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000,  1.251685011278807E+08, -8.578079308127350E+07, -3.142979296783730E+04,  1.632059982796412E+01,  2.538761359253984E+01, -1.962452255621017E-02,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  1.265518209035552E+08, -8.357640121630920E+07, -3.231567148000747E+04,  1.570071582346402E+01,  2.563162402879433E+01, -7.718991748735249E-04,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000,  1.278817070799087E+08, -8.135308334356540E+07, -3.155469556136429E+04,  1.508508270656342E+01,  2.582584840933762E+01,  1.837384106832829E-02,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000,  1.291588853775304E+08, -7.911509022740386E+07, -2.915412915790081E+04,  1.448203400295453E+01,  2.597165557025204E+01,  3.705058109044401E-02,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000,  1.303848119918441E+08, -7.686650111812899E+07, -2.518924552911520E+04,  1.390015582486453E+01,  2.607168735645586E+01,  5.444433551707384E-02,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000,  1.315616967664568E+08, -7.461110046300080E+07, -1.980823083361238E+04,  1.334829766396473E+01,  2.613019939873656E+01,  6.968042139795294E-02,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000,  1.326925198165469E+08, -7.235221684465045E+07, -1.323741204760596E+04,  1.283538333637240E+01,  2.615358963108599E+01,  8.182721763091827E-02,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000,  1.337810169752402E+08, -7.009251072044174E+07, -5.785013695061207E+03,  1.236984803654614E+01,  2.615103070062645E+01,  8.992968993637795E-02,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000,  1.348315944357320E+08, -6.783371059281489E+07,  2.159976355921477E+03,  1.195854227974522E+01,  2.613497885216219E+01,  9.309211299066789E-02,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000,  1.358491240088468E+08, -6.557632436112140E+07,  1.013869806325808E+04,  1.160508180105525E+01,  2.612116094740003E+01,  9.062163570967208E-02,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000,  1.368385810500867E+08, -6.331939177188703E+07,  1.764797687999159E+04,  1.130794036139116E+01,  2.612756223672967E+01,  8.221869667045389E-02,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000,  1.378045309844418E+08, -6.106037871301051E+07,  2.418250877888873E+04,  1.105900226494790E+01,  2.617215106369513E+01,  6.815858088607563E-02,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000,  1.387505443691261E+08, -5.879531298366909E+07,  2.928918106143922E+04,  1.084349936375285E+01,  2.626968856031831E+01,  4.937523922020759E-02,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000,  1.396786885125875E+08, -5.651919820185436E+07,  3.262157145068422E+04,  1.064186498347387E+01,  2.642870480445082E+01,  2.737442278033875E-02,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000,  1.405892503317337E+08, -5.422663372185220E+07,  3.397940100764483E+04,  1.043307183836123E+01,  2.664994007983832E+01,  3.981626923751591E-03,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000,  1.414807667944275E+08, -5.191247933929642E+07,  3.332231669037417E+04,  1.019816759099663E+01,  2.692687920109865E+01, -1.897896337875338E-02,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000,  1.423503204964439E+08, -4.957239685561163E+07,  3.075753271016106E+04,  9.922710194445754E+00,  2.724791120530346E+01, -3.995020070956024E-02,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000,  1.431939758250610E+08, -4.720317459974889E+07,  2.650982638948783E+04,  9.597579651181093E+00,  2.759899800428814E+01, -5.777922236915778E-02,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000,  1.440072245390612E+08, -4.480283629351538E+07,  2.088532436963916E+04,  9.218485387642293E+00,  2.796587878490784E+01, -7.172977382500001E-02,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000,  1.447853569578063E+08, -4.237059625526502E+07,  1.423790759204701E+04,  8.784852296627543E+00,  2.833540307764483E+01, -8.141880162867565E-02,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000,  1.455237319146336E+08, -3.990673531801347E+07,  6.942425824174657E+03,  8.298665667429431E+00,  2.869607211640775E+01, -8.672966073116761E-02,
