1.03939e+08, 6.1389e+08, 2.92397e+07
5.82871e+07, 6.1944e+08, 2.85164e+07
1.2391e+07, 6.21676e+08, 2.76418e+07
-3.35137e+07, 6.20595e+08, 2.66208e+07
-7.91922e+07, 6.16208e+08, 2.54589e+07
-1.24412e+08, 6.08543e+08, 2.41623e+07
-1.68942e+08, 5.97643e+08, 2.27378e+07
-2.12558e+08, 5.83567e+08, 2.11927e+07
-2.55037e+08, 5.66389e+08, 1.9535e+07
-2.96165e+08, 5.46196e+08, 1.77733e+07
-3.35732e+08, 5.23091e+08, 1.59164e+07
-3.73536e+08, 4.9719e+08, 1.39739e+07
-4.09384e+08, 4.68622e+08, 1.19555e+07
-4.4309e+08, 4.37531e+08, 9.87159e+06
-4.7448e+08, 4.04071e+08, 7.73259e+06
-5.0339e+08, 3.68408e+08, 5.54941e+06
-5.29665e+08, 3.30721e+08, 3.33317e+06
-5.53165e+08, 2.91197e+08, 1.09519e+06
-5.73761e+08, 2.50037e+08, -1.15305e+06
-5.91338e+08, 2.07446e+08, -3.39995e+06
-6.05795e+08, 1.63641e+08, -5.63384e+06
-6.17046e+08, 1.18846e+08, -7.84306e+06
-6.2502e+08, 7.32905e+07, -1.0016e+07
-6.29662e+08, 2.721e+07, -1.2141e+07
-6.30934e+08, -1.91549e+07, -1.42069e+07
-6.28815e+08, -6.55604e+07, -1.62023e+07
-6.233e+08, -1.1176e+08, -1.81165e+07
-6.14404e+08, -1.57507e+08, -1.99387e+07
-6.02157e+08, -2.02553e+08, -2.16589e+07
-5.8661e+08, -2.46653e+08, -2.32673e+07
-5.6783e+08, -2.89564e+08, -2.47548e+07
-5.45906e+08, -3.31047e+08, -2.61126e+07
-5.2094e+08, -3.70868e+08, -2.73328e+07
-4.93055e+08, -4.08801e+08, -2.84081e+07
-4.62391e+08, -4.44629e+08, -2.93319e+07
-4.29106e+08, -4.78142e+08, -3.00983e+07
-3.93372e+08, -5.09145e+08, -3.07025e+07
-3.55378e+08, -5.37452e+08, -3.11404e+07
-3.15328e+08, -5.62894e+08, -3.14089e+07
-2.73439e+08, -5.85315e+08, -3.15058e+07
-2.29939e+08, -6.04578e+08, -3.14298e+07
-1.85071e+08, -6.20561e+08, -3.11809e+07
-1.39084e+08, -6.33163e+08, -3.07598e+07
-9.22368e+07, -6.423e+08, -3.01684e+07
-4.47951e+07, -6.47911e+08, -2.94096e+07
2.97088e+06, -6.49953e+08, -2.84873e+07
5.07876e+07, -6.48408e+08, -2.74064e+07
9.838e+07, -6.43277e+08, -2.61729e+07
1.45474e+08, -6.34582e+08, -2.47934e+07
1.91796e+08, -6.22371e+08, -2.32759e+07
2.37079e+08, -6.06709e+08, -2.16289e+07
2.81061e+08, -5.87685e+08, -1.98617e+07
3.23487e+08, -5.65407e+08, -1.79845e+07
3.64113e+08, -5.40005e+08, -1.60082e+07
4.02703e+08, -5.11626e+08, -1.39442e+07
4.39038e+08, -4.80436e+08, -1.18043e+07
4.7291e+08, -4.46617e+08, -9.601e+06
5.04128e+08, -4.10368e+08, -7.34697e+06
5.32518e+08, -3.71901e+08, -5.05523e+06
5.57921e+08, -3.31441e+08, -2.73896e+06
5.80201e+08, -2.89224e+08, -411436
5.99238e+08, -2.45495e+08, 1.91407e+06
6.14932e+08, -2.00508e+08, 4.22435e+06
6.27207e+08, -1.5452e+08, 6.50637e+06
6.36004e+08, -1.07796e+08, 8.74736e+06
6.41286e+08, -6.06004e+07, 1.09348e+07
6.43037e+08, -1.32002e+07, 1.30568e+07
6.41262e+08, 3.41392e+07, 1.51015e+07
6.35984e+08, 8.11549e+07, 1.70581e+07
6.27248e+08, 1.27588e+08, 1.89159e+07
6.15117e+08, 1.73185e+08, 2.06653e+07
5.99673e+08, 2.177e+08, 2.2297e+07
5.81015e+08, 2.60894e+08, 2.38026e+07
5.59259e+08, 3.02539e+08, 2.51746e+07
5.34537e+08, 3.42416e+08, 2.6406e+07
5.06996e+08, 3.80319e+08, 2.74909e+07
4.76794e+08, 4.16054e+08, 2.8424e+07
4.44106e+08, 4.4944e+08, 2.92011e+07
4.09115e+08, 4.8031e+08, 2.98186e+07
3.72016e+08, 5.0851e+08, 3.02738e+07
3.33012e+08, 5.33904e+08, 3.05651e+07
2.92314e+08, 5.5637e+08, 3.06916e+07
2.50142e+08, 5.75801e+08, 3.0653e+07
2.06719e+08, 5.92107e+08, 3.04503e+07
1.62274e+08, 6.05213e+08, 3.00849e+07
1.17039e+08, 6.15062e+08, 2.95592e+07
7.12505e+07, 6.21611e+08, 2.88764e+07
2.51435e+07, 6.24836e+08, 2.80404e+07
-2.1045e+07, 6.24725e+08, 2.70557e+07
-6.70787e+07, 6.21287e+08, 2.59277e+07
-1.12723e+08, 6.14543e+08, 2.46623e+07
-1.57747e+08, 6.04531e+08, 2.32662e+07
-2.0192e+08, 5.91305e+08, 2.17465e+07
-2.4502e+08, 5.74933e+08, 2.01112e+07
-2.86826e+08, 5.55499e+08, 1.83685e+07
-3.27127e+08, 5.33101e+08, 1.65273e+07
-3.65716e+08, 5.0785e+08, 1.4597e+07
-4.02395e+08, 4.79873e+08, 1.25873e+07
-4.36975e+08, 4.49309e+08, 1.05084e+07
-4.69275e+08, 4.16309e+08, 8.37079e+06
-4.99127e+08, 3.81038e+08, 6.18538e+06
-5.26371e+08, 3.43671e+08, 3.96327e+06
-5.5086e+08, 3.04394e+08, 1.71582e+06
-5.72461e+08, 2.63406e+08, -545420
-5.91052e+08, 2.20911e+08, -2.80879e+06
-6.06527e+08, 1.77127e+08, -5.06252e+06
-6.18793e+08, 1.32276e+08, -7.29482e+06
-6.27775e+08, 8.65897e+07, -9.49393e+06
-6.33412e+08, 4.03034e+07, -1.16481e+07
-6.35659e+08, -6.34058e+06, -1.37459e+07
-6.34489e+08, -5.30967e+07, -1.57759e+07
-6.29895e+08, -9.97164e+07, -1.77269e+07
-6.21883e+08, -1.4595e+08, -1.95883e+07
-6.10481e+08, -1.91547e+08, -2.13496e+07
-5.95735e+08, -2.36259e+08, -2.30008e+07
-5.77707e+08, -2.79838e+08, -2.45325e+07
-5.56481e+08, -3.22043e+08, -2.59358e+07
-5.32157e+08, -3.62635e+08, -2.72025e+07
-5.04854e+08, -4.01383e+08, -2.8325e+07
-4.7471e+08, -4.38066e+08, -2.92964e+07
-4.41878e+08, -4.7247e+08, -3.01108e+07
-4.06529e+08, -5.04393e+08, -3.07628e+07
-3.68851e+08, -5.33647e+08, -3.12482e+07
-3.29045e+08, -5.60055e+08, -3.15636e+07
-2.87326e+08, -5.83457e+08, -3.17065e+07
-2.43925e+08, -6.03711e+08, -3.16756e+07
-1.9908e+08, -6.20689e+08, -3.14703e+07
-1.53043e+08, -6.34285e+08, -3.10914e+07
-1.06072e+08, -6.44409e+08, -3.05404e+07
-5.84333e+07, -6.50996e+08, -2.98201e+07
-1.03987e+07, -6.53998e+08, -2.8934e+07
3.7757e+07, -6.5339e+08, -2.7887e+07
8.57569e+07, -6.49169e+08, -2.66848e+07
1.33324e+08, -6.41353e+08, -2.53339e+07
1.80185e+08, -6.29984e+08, -2.38421e+07
2.26067e+08, -6.15123e+08, -2.22177e+07
2.70705e+08, -5.96854e+08, -2.04701e+07
3.13842e+08, -5.75283e+08, -1.86092e+07
3.55228e+08, -5.50533e+08, -1.66459e+07
3.94626e+08, -5.2275e+08, -1.45913e+07
4.31811e+08, -4.92095e+08, -1.24575e+07
4.6657e+08, -4.58748e+08, -1.02566e+07
4.98708e+08, -4.22905e+08, -8.00158e+06
5.28044e+08, -3.84777e+08, -5.70528e+06
5.54417e+08, -3.44585e+08, -3.38093e+06
5.77683e+08, -3.02564e+08, -1.04187e+06
5.97718e+08, -2.58959e+08, 1.29858e+06
6.14417e+08, -2.14022e+08, 3.62713e+06
6.27696e+08, -1.68011e+08, 5.93065e+06
6.37492e+08, -1.2119e+08, 8.19623e+06
6.43762e+08, -7.38254e+07, 1.04113e+07
6.46486e+08, -2.61839e+07, 1.25636e+07
6.45661e+08, 2.14673e+07, 1.46413e+07
6.41306e+08, 6.88634e+07, 1.66333e+07
6.33462e+08, 1.15743e+08, 1.85289e+07
6.22186e+08, 1.61851e+08, 2.0318e+07
6.07556e+08, 2.06937e+08, 2.19912e+07
5.89666e+08, 2.5076e+08, 2.354e+07
5.68628e+08, 2.93088e+08, 2.49564e+07
5.44571e+08, 3.33698e+08, 2.62334e+07
5.17637e+08, 3.7238e+08, 2.73647e+07
4.87983e+08, 4.08935e+08, 2.83448e+07
4.5578e+08, 4.43178e+08, 2.91691e+07
4.21209e+08, 4.74936e+08, 2.98339e+07
3.84462e+08, 5.04052e+08, 3.03363e+07
3.45741e+08, 5.30385e+08, 3.06743e+07
3.05257e+08, 5.53806e+08, 3.08468e+07
2.63227e+08, 5.74204e+08, 3.08533e+07
2.19876e+08, 5.91484e+08, 3.06945e+07
1.75431e+08, 6.05565e+08, 3.03716e+07
1.30125e+08, 6.16386e+08, 2.98868e+07
8.41946e+07, 6.23899e+08, 2.92431e+07
3.78762e+07, 6.28073e+08, 2.84441e+07
-8.59205e+06, 6.28894e+08, 2.74942e+07
-5.49724e+07, 6.26363e+08, 2.63986e+07
-1.01028e+08, 6.20499e+08, 2.51632e+07
-1.46526e+08, 6.11335e+08, 2.37942e+07
-1.91234e+08, 5.98919e+08, 2.22989e+07
-2.34925e+08, 5.83317e+08, 2.0685e+07
-2.77378e+08, 5.64608e+08, 1.89606e+07
-3.18375e+08, 5.42887e+08, 1.71346e+07
-3.57709e+08, 5.18261e+08, 1.52161e+07
-3.95176e+08, 4.90853e+08, 1.3215e+07
-4.30584e+08, 4.60799e+08, 1.11413e+07
-4.63747e+08, 4.28249e+08, 9.00556e+06
-4.94493e+08, 3.93364e+08, 6.81858e+06
-5.22658e+08, 3.56318e+08, 4.59149e+06
-5.4809e+08, 3.17295e+08, 2.33568e+06
-5.7065e+08, 2.7649e+08, 62722.4
-5.90213e+08, 2.34111e+08, -2.21566e+06
-6.06667e+08, 1.9037e+08, -4.48765e+06
-6.19915e+08, 1.45491e+08, -6.74135e+06
-6.29874e+08, 9.97045e+07, -8.96491e+06
-6.36479e+08, 5.32474e+07, -1.11465e+07
-6.39682e+08, 6.36183e+06, -1.32744e+07
-6.39449e+08, -4.07055e+07, -1.53372e+07
-6.35767e+08, -8.77049e+07, -1.73236e+07
-6.28639e+08, -1.34385e+08, -1.92225e+07
-6.18087e+08, -1.80492e+08, -2.10235e+07
-6.04152e+08, -2.25777e+08, -2.27163e+07
-5.86893e+08, -2.69988e+08, -2.42913e+07
-5.66387e+08, -3.1288e+08, -2.57393e+07
-5.42733e+08, -3.54211e+08, -2.70519e+07
-5.16044e+08, -3.93748e+08, -2.82213e+07
-4.86455e+08, -4.31263e+08, -2.92403e+07
-4.54115e+08, -4.66539e+08, -3.01026e+07
-4.19195e+08, -4.99369e+08, -3.08028e+07
-3.81877e+08, -5.29558e+08, -3.13363e+07
-3.42361e+08, -5.56927e+08, -3.16994e+07
-3.00863e+08, -5.8131e+08, -3.18894e+07
-2.57608e+08, -6.02557e+08, -3.19046e+07
-2.12837e+08, -6.20537e+08, -3.17443e+07
-1.66799e+08, -6.35136e+08, -3.1409e+07
-1.19754e+08, -6.46262e+08, -3.08999e+07
-7.19686e+07, -6.53841e+08, -3.02196e+07
-2.37143e+07, -6.57821e+08, -2.93715e+07
2.47323e+07, -6.58172e+08, -2.83601e+07
7.30925e+07, -6.54884e+08, -2.71909e+07
1.21088e+08, -6.47972e+08, -2.58705e+07
1.68441e+08, -6.37471e+08, -2.44063e+07
2.14877e+08, -6.23439e+08, -2.28065e+07
2.60129e+08, -6.05955e+08, -2.10803e+07
3.03935e+08, -5.85121e+08, -1.92376e+07
3.46042e+08, -5.61056e+08, -1.72892e+07
3.86209e+08, -5.33901e+08, -1.52461e+07
4.24205e+08, -5.03816e+08, -1.31204e+07
4.59815e+08, -4.70978e+08, -1.09241e+07
4.92839e+08, -4.35579e+08, -8.67017e+06
5.2309e+08, -3.97827e+08, -6.37146e+06
5.50404e+08, -3.57943e+08, -4.04123e+06
5.7463e+08, -3.16161e+08, -1.69283e+06
5.9564e+08, -2.72722e+08, 660344
6.13324e+08, -2.2788e+08, 3.00494e+06
6.27592e+08, -1.81891e+08, 5.32775e+06
6.38378e+08, -1.3502e+08, 7.61575e+06
6.45632e+08, -8.75315e+07, 9.85624e+06
6.49328e+08, -3.96949e+07, 1.20369e+07
6.4946e+08, 8.22224e+06, 1.41457e+07
6.46042e+08, 5.59539e+07, 1.61714e+07
6.39108e+08, 1.03237e+08, 1.81031e+07
6.28712e+08, 1.49815e+08, 1.99305e+07
6.14927e+08, 1.95434e+08, 2.16441e+07
5.97841e+08, 2.39852e+08, 2.32351e+07
5.77564e+08, 2.82832e+08, 2.46953e+07
5.54218e+08, 3.2415e+08, 2.60175e+07
5.27944e+08, 3.63591e+08, 2.71951e+07
4.98893e+08, 4.00953e+08, 2.82225e+07
4.67233e+08, 4.36046e+08, 2.90947e+07
4.33141e+08, 4.68694e+08, 2.98079e+07
3.96809e+08, 4.98734e+08, 3.03588e+07
3.58434e+08, 5.2602e+08, 3.07452e+07
3.18226e+08, 5.50419e+08, 3.09657e+07
2.76399e+08, 5.71815e+08, 3.10196e+07
2.33176e+08, 5.90106e+08, 3.09072e+07
1.88785e+08, 6.05208e+08, 3.06297e+07
1.43458e+08, 6.17051e+08, 3.01888e+07
9.74307e+07, 6.25584e+08, 2.95873e+07
5.09398e+07, 6.30769e+08, 2.88287e+07
4.22425e+06, 6.32588e+08, 2.7917e+07
-4.2477e+07, 6.31034e+08, 2.68572e+07
-8.8926e+07, 6.26122e+08, 2.5655e+07
-1.34887e+08, 6.17879e+08, 2.43166e+07
-1.80125e+08, 6.06348e+08, 2.28488e+07
-2.24412e+08, 5.9159e+08, 2.12593e+07
-2.67522e+08, 5.73678e+08, 1.95561e+07
-3.09234e+08, 5.52703e+08, 1.77479e+07
-3.49337e+08, 5.28769e+08, 1.58438e+07
-3.87623e+08, 5.01994e+08, 1.38534e+07
-4.23894e+08, 4.7251e+08, 1.17868e+07
-4.57961e+08, 4.40464e+08, 9.65451e+06
-4.89646e+08, 4.06014e+08, 7.46728e+06
-5.18779e+08, 3.69331e+08, 5.23625e+06
-5.45203e+08, 3.30598e+08, 2.97284e+06
-5.68775e+08, 2.90009e+08, 688655
-5.89361e+08, 2.47769e+08, -1.60451e+06
-6.06845e+08, 2.04091e+08, -3.89473e+06
-6.21123e+08, 1.59197e+08, -6.17002e+06
-6.32108e+08, 1.1332e+08, -8.41839e+06
-6.39729e+08, 6.66951e+07, -1.06279e+07
-6.4393e+08, 1.95673e+07, -1.27866e+07
-6.44674e+08, -2.78157e+07, -1.48829e+07
-6.41941e+08, -7.52021e+07, -1.69053e+07
-6.35729e+08, -1.22338e+08, -1.88427e+07
-6.26055e+08, -1.68968e+08, -2.06841e+07
-6.12956e+08, -2.14838e+08, -2.24193e+07
-5.96485e+08, -2.59694e+08, -2.40383e+07
-5.76717e+08, -3.03288e+08, -2.55318e+07
-5.53745e+08, -3.45373e+08, -2.68909e+07
-5.27679e+08, -3.85711e+08, -2.81077e+07
-4.98651e+08, -4.2407e+08, -2.91748e+07
-4.66808e+08, -4.60228e+08, -3.00855e+07
-4.32316e+08, -4.93974e+08, -3.08342e+07
-3.95357e+08, -5.25109e+08, -3.1416e+07
-3.56129e+08, -5.53446e+08, -3.1827e+07
-3.14844e+08, -5.78815e+08, -3.20642e+07
-2.7173e+08, -6.01062e+08, -3.21257e+07
-2.27024e+08, -6.20049e+08, -3.20106e+07
-1.80977e+08, -6.35658e+08, -3.17189e+07
-1.33848e+08, -6.4779e+08, -3.12519e+07
-8.59036e+07, -6.56366e+08, -3.06117e+07
-3.74172e+07, -6.6133e+08, -2.98016e+07
1.13337e+07, -6.62645e+08, -2.8826e+07
6.00689e+07, -6.60297e+08, -2.76902e+07
1.08508e+08, -6.54296e+08, -2.64004e+07
1.5637e+08, -6.44671e+08, -2.49639e+07
2.0338e+08, -6.31476e+08, -2.33889e+07
2.49265e+08, -6.14786e+08, -2.16844e+07
2.93761e+08, -5.94697e+08, -1.98601e+07
3.36612e+08, -5.71326e+08, -1.79267e+07
3.77572e+08, -5.44809e+08, -1.58953e+07
4.16406e+08, -5.15302e+08, -1.37777e+07
4.52895e+08, -4.8298e+08, -1.15861e+07
4.86832e+08, -4.48031e+08, -9.33311e+06
5.18028e+08, -4.10662e+08, -7.03183e+06
5.46311e+08, -3.71091e+08, -4.69546e+06
5.71527e+08, -3.2955e+08, -2.33738e+06
5.93541e+08, -2.86279e+08, 28955
6.12238e+08, -2.41531e+08, 2.39013e+06
6.27523e+08, -1.95562e+08, 4.73282e+06
6.39323e+08, -1.48635e+08, 7.04392e+06
6.47583e+08, -1.01018e+08, 9.31058e+06
6.52272e+08, -5.29794e+07, 1.15203e+07
6.53378e+08, -4.78789e+06, 1.3661e+07
6.50909e+08, 4.32885e+07, 1.57211e+07
6.44895e+08, 9.09851e+07, 1.76896e+07
6.35385e+08, 1.38042e+08, 1.9556e+07
6.22445e+08, 1.84203e+08, 2.13106e+07
6.06163e+08, 2.29223e+08, 2.29443e+07
5.8664e+08, 2.72862e+08, 2.44487e+07
5.63998e+08, 3.14892e+08, 2.58163e+07
5.3837e+08, 3.55093e+08, 2.70403e+07
5.09908e+08, 3.9326e+08, 2.81148e+07
4.78775e+08, 4.29197e+08, 2.90346e+07
4.45147e+08, 4.62725e+08, 2.97957e+07
4.09211e+08, 4.93676e+08, 3.03944e+07
3.71164e+08, 5.21898e+08, 3.08283e+07
3.31214e+08, 5.47253e+08, 3.10957e+07
2.89574e+08, 5.69621e+08, 3.11958e+07
2.46467e+08, 5.88895e+08, 3.11286e+07
2.02119e+08, 6.04984e+08, 3.0895e+07
1.56764e+08, 6.17814e+08, 3.04965e+07
1.10636e+08, 6.27329e+08, 2.99358e+07
6.39732e+07, 6.33486e+08, 2.92159e+07
1.70161e+07, 6.3626e+08, 2.83409e+07
-2.99956e+07, 6.35643e+08, 2.73155e+07
-7.68221e+07, 6.31641e+08, 2.61452e+07
-1.23225e+08, 6.24278e+08, 2.4836e+07
-1.68969e+08, 6.13594e+08, 2.33947e+07
-2.13821e+08, 5.99643e+08, 2.18288e+07
-2.57553e+08, 5.82496e+08, 2.01461e+07
-2.99943e+08, 5.62239e+08, 1.83552e+07
-3.40773e+08, 5.38972e+08, 1.64651e+07
-3.79833e+08, 5.1281e+08, 1.44855e+07
-4.16921e+08, 4.83882e+08, 1.24263e+07
-4.51845e+08, 4.52331e+08, 1.02979e+07
-4.8442e+08, 4.18313e+08, 8.1112e+06
-5.14474e+08, 3.81997e+08, 5.8772e+06
-5.41844e+08, 3.43563e+08, 3.60734e+06
-5.66381e+08, 3.03204e+08, 1.31327e+06
-5.87949e+08, 2.61123e+08, -993170
-6.06425e+08, 2.17532e+08, -3.30001e+06
-6.217e+08, 1.72653e+08, -5.59518e+06
-6.33682e+08, 1.26717e+08, -7.86658e+06
-6.42293e+08, 7.99618e+07, -1.01022e+07
-6.47475e+08, 3.26303e+07, -1.22899e+07
-6.49182e+08, -1.50279e+07, -1.4418e+07
-6.47392e+08, -6.27601e+07, -1.64749e+07
-6.42096e+08, -1.10311e+08, -1.84491e+07
-6.33307e+08, -1.57422e+08, -2.03297e+07
-6.21055e+08, -2.03838e+08, -2.2106e+07
-6.05391e+08, -2.49303e+08, -2.37681e+07
-5.86383e+08, -2.93563e+08, -2.53061e+07
-5.64121e+08, -3.3637e+08, -2.67112e+07
-5.38712e+08, -3.77481e+08, -2.79751e+07
-5.10282e+08, -4.16661e+08, -2.90901e+07
-4.78976e+08, -4.53682e+08, -3.00493e+07
-4.44956e+08, -4.88329e+08, -3.08468e+07
-4.08402e+08, -5.20398e+08, -3.14775e+07
-3.6951e+08, -5.49696e+08, -3.19371e+07
-3.28489e+08, -5.76049e+08, -3.22224e+07
-2.85566e+08, -5.99297e+08, -3.23313e+07
-2.40978e+08, -6.19296e+08, -3.22625e+07
-1.94973e+08, -6.35922e+08, -3.20158e+07
-1.47812e+08, -6.49072e+08, -3.15923e+07
-9.97601e+07, -6.5866e+08, -3.09938e+07
-5.10925e+07, -6.64624e+08, -3.02234e+07
-2.08767e+06, -6.66922e+08, -2.92852e+07
4.69729e+07, -6.65535e+08, -2.81843e+07
9.58064e+07, -6.60467e+08, -2.69269e+07
1.44131e+08, -6.51743e+08, -2.552e+07
1.91667e+08, -6.39412e+08, -2.39716e+07
2.38141e+08, -6.23543e+08, -2.22906e+07
2.83284e+08, -6.04228e+08, -2.04867e+07
3.26836e+08, -5.81581e+08, -1.85704e+07
3.68548e+08, -5.55734e+08, -1.65526e+07
4.08181e+08, -5.26839e+08, -1.44451e+07
4.4551e+08, -4.95067e+08, -1.22601e+07
4.80326e+08, -4.60605e+08, -1.00103e+07
5.12434e+08, -4.23657e+08, -7.70858e+06
5.41658e+08, -3.84438e+08, -5.36823e+06
5.67837e+08, -3.43178e+08, -3.00266e+06
5.90833e+08, -3.00117e+08, -625351
6.10525e+08, -2.55506e+08, 1.75021e+06
6.26813e+08, -2.09601e+08, 4.11063e+06
6.39618e+08, -1.62664e+08, 6.4427e+06
6.48881e+08, -1.14963e+08, 8.73347e+06
6.54565e+08, -6.67675e+07, 1.09703e+07
6.56653e+08, -1.83463e+07, 1.3141e+07
6.55148e+08, 3.00315e+07, 1.52339e+07
6.50075e+08, 7.80995e+07, 1.72377e+07
6.41477e+08, 1.25596e+08, 1.91417e+07
6.29416e+08, 1.72263e+08, 2.09362e+07
6.13975e+08, 2.17852e+08, 2.26117e+07
5.95251e+08, 2.62122e+08, 2.41597e+07
5.7336e+08, 3.04839e+08, 2.55724e+07
5.48433e+08, 3.45783e+08, 2.68429e+07
5.20616e+08, 3.84742e+08, 2.7965e+07
4.9007e+08, 4.21519e+08, 2.89332e+07
4.56965e+08, 4.55928e+08, 2.97431e+07
4.21488e+08, 4.87798e+08, 3.0391e+07
3.83831e+08, 5.16972e+08, 3.08741e+07
3.44201e+08, 5.43307e+08, 3.11905e+07
3.02808e+08, 5.66677e+08, 3.13391e+07
2.59874e+08, 5.86969e+08, 3.13196e+07
2.15625e+08, 6.04089e+08, 3.11326e+07
1.7029e+08, 6.17955e+08, 3.07795e+07
1.24107e+08, 6.28506e+08, 3.02625e+07
7.73122e+07, 6.35694e+08, 2.95846e+07
3.01469e+07, 6.39487e+08, 2.87496e+07
-1.71482e+07, 6.39871e+08, 2.77618e+07
-6.43319e+07, 6.36848e+08, 2.66267e+07
-1.11164e+08, 6.30436e+08, 2.53499e+07
-1.57407e+08, 6.20669e+08, 2.39383e+07
-2.02826e+08, 6.07595e+08, 2.23988e+07
-2.47188e+08, 5.91282e+08, 2.07394e+07
-2.90269e+08, 5.7181e+08, 1.89685e+07
-3.31846e+08, 5.49274e+08, 1.70949e+07
-3.71706e+08, 5.23786e+08, 1.51282e+07
-4.09643e+08, 4.9547e+08, 1.30783e+07
-4.45458e+08, 4.64467e+08, 1.09556e+07
-4.78964e+08, 4.30929e+08, 8.77073e+06
-5.0998e+08, 3.95022e+08, 6.53488e+06
-5.38341e+08, 3.56925e+08, 4.25945e+06
-5.6389e+08, 3.16827e+08, 1.95614e+06
-5.86487e+08, 2.74931e+08, -363178
-6.06001e+08, 2.31448e+08, -2.68644e+06
-6.22319e+08, 1.86599e+08, -5.00149e+06
-6.35342e+08, 1.40616e+08, -7.29611e+06
-6.44988e+08, 9.3736e+07, -9.5581e+06
-6.51191e+08, 4.62035e+07, -1.17753e+07
-6.53901e+08, -1.73093e+06, -1.39358e+07
-6.53088e+08, -4.98128e+07, -1.60276e+07
-6.4874e+08, -9.77843e+07, -1.80393e+07
-6.40863e+08, -1.45386e+08, -1.99597e+07
-6.29484e+08, -1.92358e+08, -2.17779e+07
-6.14647e+08, -2.38441e+08, -2.34835e+07
-5.96418e+08, -2.83378e+08, -2.50668e+07
-5.74881e+08, -3.26918e+08, -2.65184e+07
-5.5014e+08, -3.68813e+08, -2.78299e+07
-5.22316e+08, -4.08823e+08, -2.89932e+07
-4.91553e+08, -4.46718e+08, -3.00014e+07
-4.58009e+08, -4.82275e+08, -3.0848e+07
-4.21861e+08, -5.15285e+08, -3.15279e+07
-3.83303e+08, -5.45553e+08, -3.20364e+07
-3.42544e+08, -5.72898e+08, -3.23701e+07
-2.99808e+08, -5.97153e+08, -3.25266e+07
-2.55331e+08, -6.18171e+08, -3.25043e+07
-2.09361e+08, -6.35822e+08, -3.23029e+07
-1.62159e+08, -6.49996e+08, -3.19231e+07
-1.1399e+08, -6.60604e+08, -3.13665e+07
-6.51305e+07, -6.67576e+08, -3.06361e+07
-1.58592e+07, -6.70866e+08, -2.97357e+07
3.35406e+07, -6.7045e+08, -2.86701e+07
8.27844e+07, -6.66326e+08, -2.74454e+07
1.31588e+08, -6.58513e+08, -2.60684e+07
1.79669e+08, -6.47056e+08, -2.4547e+07
2.26751e+08, -6.32019e+08, -2.28899e+07
2.72562e+08, -6.13491e+08, -2.11067e+07
3.16839e+08, -5.91579e+08, -1.92076e+07
3.59328e+08, -5.66413e+08, -1.72037e+07
3.99786e+08, -5.38141e+08, -1.51065e+07
4.37984e+08, -5.06929e+08, -1.29283e+07
4.73707e+08, -4.72963e+08, -1.06816e+07
5.06757e+08, -4.36443e+08, -8.37934e+06
5.3695e+08, -3.97582e+08, -6.03483e+06
5.64122e+08, -3.56608e+08, -3.66149e+06
5.88129e+08, -3.1376e+08, -1.27284e+06
6.08844e+08, -2.69287e+08, 1.11757e+06
6.26161e+08, -2.23444e+08, 3.49625e+06
6.39996e+08, -1.76495e+08, 5.84991e+06
6.50284e+08, -1.28705e+08, 8.16546e+06
6.56982e+08, -8.0346e+07, 1.04301e+07
6.60068e+08, -3.16877e+07, 1.26316e+07
6.59539e+08, 1.69995e+07, 1.47579e+07
6.55415e+08, 6.54475e+07, 1.67976e+07
6.47734e+08, 1.13392e+08, 1.874e+07
6.36554e+08, 1.60573e+08, 2.05748e+07
6.2195e+08, 2.06739e+08, 2.22925e+07
6.04018e+08, 2.51644e+08, 2.38845e+07
5.82869e+08, 2.95052e+08, 2.53425e+07
5.5863e+08, 3.36738e+08, 2.66594e+07
5.31443e+08, 3.76488e+08, 2.78288e+07
5.01465e+08, 4.14098e+08, 2.8845e+07
4.68867e+08, 4.49379e+08, 2.97032e+07
4.33829e+08, 4.82154e+08, 3.03996e+07
3.96544e+08, 5.12262e+08, 3.0931e+07
3.57215e+08, 5.39555e+08, 3.12954e+07
3.16053e+08, 5.63901e+08, 3.14912e+07
2.73277e+08, 5.85183e+08, 3.15181e+07
2.29113e+08, 6.033e+08, 3.13763e+07
1.83791e+08, 6.18168e+08, 3.10671e+07
1.37547e+08, 6.29717e+08, 3.05923e+07
9.06198e+07, 6.37895e+08, 2.99549e+07
4.325e+07, 6.42667e+08, 2.91582e+07
-4.32006e+06, 6.44012e+08, 2.82067e+07
-5.18478e+07, 6.41927e+08, 2.71053e+07
-9.90912e+07, 6.36426e+08, 2.58598e+07
-1.4581e+08, 6.27537e+08, 2.44766e+07
-1.91767e+08, 6.15305e+08, 2.29627e+07
-2.36728e+08, 5.99793e+08, 2.13259e+07
-2.80464e+08, 5.81076e+08, 1.95744e+07
-3.2275e+08, 5.59246e+08, 1.77171e+07
-3.63368e+08, 5.34412e+08, 1.57632e+07
-4.02109e+08, 5.06694e+08, 1.37228e+07
-4.38771e+08, 4.76229e+08, 1.1606e+07
-4.73159e+08, 4.43166e+08, 9.4237e+06
-5.05092e+08, 4.0767e+08, 7.18685e+06
-5.34398e+08, 3.69916e+08, 4.90692e+06
-5.60916e+08, 3.30092e+08, 2.59559e+06
-5.84499e+08, 2.88398e+08, 264798
